feature_id,istd_feature_id,feature_class,feature_label,response_factor,quantifier,valid_integration,interference_feature_id,interference_contribution,remarks
CE 14:0,CE 18:1 d7 (ISTD),CE,,1,TRUE,TRUE,,,
CE 15:0,CE 18:1 d7 (ISTD),CE,,1,TRUE,TRUE,,,
CE 16:0,CE 18:1 d7 (ISTD),CE,,1,TRUE,TRUE,,,
CE 16:1,CE 18:1 d7 (ISTD),CE,,1,TRUE,TRUE,,,
CE 16:2,CE 18:1 d7 (ISTD),CE,,1,TRUE,TRUE,,,
CE 17:0,CE 18:1 d7 (ISTD),CE,,1,TRUE,TRUE,,,
CE 17:1,CE 18:1 d7 (ISTD),CE,,1,TRUE,TRUE,,,
CE 18:0,CE 18:1 d7 (ISTD),CE,,1,TRUE,TRUE,,,
CE 18:1,CE 18:1 d7 (ISTD),CE,,1,TRUE,TRUE,,,
CE 18:1 d7 (ISTD),CE 18:1 d7 (ISTD),CE,,1,TRUE,TRUE,,,
CE 18:2,CE 18:1 d7 (ISTD),CE,,1,TRUE,TRUE,,,
CE 18:3,CE 18:1 d7 (ISTD),CE,,1,TRUE,TRUE,,,
CE 20:1,CE 18:1 d7 (ISTD),CE,,1,TRUE,TRUE,,,
CE 20:2,CE 18:1 d7 (ISTD),CE,,1,TRUE,TRUE,,,
CE 20:3,CE 18:1 d7 (ISTD),CE,,1,TRUE,TRUE,,,
CE 20:4,CE 18:1 d7 (ISTD),CE,,1,TRUE,TRUE,,,
CE 20:5,CE 18:1 d7 (ISTD),CE,,1,TRUE,TRUE,,,
CE 22:0,CE 18:1 d7 (ISTD),CE,,1,TRUE,TRUE,,,
CE 22:1,CE 18:1 d7 (ISTD),CE,,1,TRUE,TRUE,,,
CE 22:4,CE 18:1 d7 (ISTD),CE,,1,TRUE,TRUE,,,
CE 22:5,CE 18:1 d7 (ISTD),CE,,1,TRUE,TRUE,,,
CE 22:6,CE 18:1 d7 (ISTD),CE,,1,TRUE,TRUE,,,
CE 24:0,CE 18:1 d7 (ISTD),CE,,1,TRUE,TRUE,,,
CE 24:1,CE 18:1 d7 (ISTD),CE,,1,TRUE,TRUE,,,
CE 24:4,CE 18:1 d7 (ISTD),CE,,1,TRUE,TRUE,,,
CE 24:5,CE 18:1 d7 (ISTD),CE,,1,TRUE,TRUE,,,
CE 24:6,CE 18:1 d7 (ISTD),CE,,1,TRUE,TRUE,,,
Cer d18:0/16:0,Cer d18:1/25:0 (ISTD),Cer 18:0;O2,,1,TRUE,TRUE,,,
Cer d18:0/18:0,Cer d18:1/25:0 (ISTD),Cer 18:0;O2,,1,TRUE,TRUE,,,
Cer d18:0/20:0,Cer d18:1/25:0 (ISTD),Cer 18:0;O2,,1,TRUE,TRUE,,,
Cer d18:0/22:0,Cer d18:1/25:0 (ISTD),Cer 18:0;O2,,1,TRUE,TRUE,,,
Cer d18:0/24:0,Cer d18:1/25:0 (ISTD),Cer 18:0;O2,,1,TRUE,TRUE,,,
Cer d18:0/24:1,Cer d18:1/25:0 (ISTD),Cer 18:0;O2,,1,TRUE,TRUE,,,
Cer d18:1/12:0 (ISTD),Cer d18:1/25:0 (ISTD),Cer 18:1;O2,,1,TRUE,TRUE,,,
Cer d18:1/12:0 (ISTD) [M-H20>264],Cer d18:1/12:0 (ISTD) [M-H20>264],Cer 18:1;O2,,1,FALSE,TRUE,,,
Cer d18:1/16:0,Cer d18:1/25:0 (ISTD),Cer 18:1;O2,,1,TRUE,TRUE,,,
Cer d18:1/17:0,Cer d18:1/25:0 (ISTD),Cer 18:1;O2,,1,TRUE,TRUE,,,
Cer d18:1/18:0,Cer d18:1/25:0 (ISTD),Cer 18:1;O2,,1,TRUE,TRUE,,,
Cer d18:1/20:0,Cer d18:1/25:0 (ISTD),Cer 18:1;O2,,1,TRUE,TRUE,,,
Cer d18:1/22:0,Cer d18:1/25:0 (ISTD),Cer 18:1;O2,,1,TRUE,TRUE,,,
Cer d18:1/24:0,Cer d18:1/25:0 (ISTD),Cer 18:1;O2,,1,TRUE,TRUE,,,
Cer d18:1/24:1,Cer d18:1/25:0 (ISTD),Cer 18:1;O2,,1,TRUE,TRUE,,,
