analysis_id,S1P d16:1 [M>60],S1P d17:1 [M>60],S1P d18:0 [M>60],S1P d18:1 [M>60],S1P d18:1 13C2D2 (ISTD) [M>60],S1P d18:2 [M>60],S1P d19:1 [M>60],S1P d20:1 [M>60],S1P d16:1 [M>113],S1P d17:1 [M>113],S1P d18:0 [M>113],S1P d18:1 [M>113],S1P d18:1 13C2D2 (ISTD) [M>113],S1P d18:2 [M>113],S1P d19:1 [M>113],S1P d20:1 [M>113]
006_EBLK_Extracted Blank+ISTD01,0.005062848888122975,0.07716388490014428,0.024096742054782874,0.0025442561194263425,1,0.0036538054497771938,0.06397113543840245,NA,0.028821890846986983,0.22352369848814574,0.09194387291998371,0.008968356253551803,1,0.03488649158742658,0.49297421473485803,NA
007_SOLV_Blank01,0.8766475922344896,3.1714028956836082,4.379466579347287,0.24612372775308058,1,0.922662217731303,12.510015813598923,NA,2.361605473607841,4.778903753191899,1.0850042111831002,0.2407178370188851,1,0.9392216309092548,17.062385321100916,NA
008_LTR_LTR01,0.8612283755202939,1.0137910576889921,0.5949003250873648,0.8833092736889342,1,1.0899669563496153,0.7459064328052728,NA,0.9629618438524491,0.7386851158998512,0.7286668525780505,0.8711152370721335,1,1.0444580436596984,0.6909402379748403,NA
009_NIST_NIST01,1.1044469835266824,1.0251045477751903,1.0070340139807357,0.9997177627096776,1,1.0103244077382412,1.0686814939362628,NA,1.0875953033370829,1,1.007891494391959,1.039005659601638,1,1.0766719150493513,1,NA
010_TQCd-0_TQC-0percent,1.101420531802218,4.744071180940412,2.7494936014628313,0.09637574807358984,1,0.36679726439785526,6.091471887944587,NA,1.1145936175410427,11.641649719639354,3.0785227824212074,0.25941930107479827,1,1.2508162069139435,12.752813770925941,NA
011_TQCd-20_TQC-20percent,0.7624203455786561,2.3179375223202903,1.4767937460708422,2.0866226132379615,1,0.96700868444049,2.0455682720140698,NA,0.6362413335942564,1.9087083963011584,1.4649143060589263,1.8093347979019014,1,0.8975623416371924,1.2371843076460312,NA
012_TQCd-40_TQC-40percent,0.7007911775862401,2.2242186339002408,1.4648503143247629,1.9429097228835104,1,0.9554356464912731,1.9283432227395942,NA,0.6699242490411228,1.8601005889519993,1.8449338573731424,1.7915064213439569,1,0.9860465757091506,4.2855290234073555,NA
013_TQCd-60_TQC-60percent,0.74454839784755,2.3137650185326324,1.3746139992686508,2.0869187453856037,1,1.0322671018953082,1.953910745701438,NA,0.7781458248271278,1.6087181673130606,1.5500857963178853,1.902482232648378,1,0.9324429452903977,4.230597195278009,NA
014_TQCd-80_TQC-80percent,0.7209215345427996,2.4371460088743064,1.6760238032475636,2.11889587450378,1,1.145018567754852,2.267735545376213,NA,0.6749097026665967,1.666051171083536,1.5817048848482753,1.9264259888156785,1,1.1011326068361305,0.43630691517505066,NA
015_TQCd-100_TQC-100percent,0.6987989951457351,2.2057890431511478,1.5209673402195543,2.1866258482789336,1,1.0649965415857068,2.056051057979257,NA,0.7311124710935182,1.7160936331392378,1.650247234630137,2.015499649002089,1,1.0960501292246585,3.36614552090144,NA
016_TQC_TQC01,0.6406385323941642,2.3007213646873037,1.5614302411054637,1.965289798945054,1,1.088228287741905,2.069059270724993,NA,0.7755607822903925,1.541414172543021,1.6130286611626692,1.9719283034283461,1,1.0695408757658282,2.6157782574066974,NA
